go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0030718,76,GO:0030718,-0,2,germ-line stem cell population maintenance,germ-line stem cell population maintenance,0.9579267692307692,0.384,0
GO:0016071,93,GO:0071044,-0,320,mRNA metabolic process,histone mRNA catabolic process,0.9265181538461539,0.38349999999999995,0.558
GO:0032271,17,GO:0034063,-0,42,regulation of protein polymerization,stress granule assembly,0.8671661538461538,0.3831818181818182,0.451
GO:0006468,52,GO:0035970,-0,426,protein phosphorylation,peptidyl-threonine dephosphorylation,0.9123058461538461,0.3831818181818182,0.458
GO:0019740,63,GO:0007584,-0,1,nitrogen utilization,response to nutrient,0.9673415384615385,0.38312499999999994,0.559
GO:0019676,63,GO:0007584,-0,1,ammonia assimilation cycle,response to nutrient,0.9262947692307693,0.38312499999999994,0.559
GO:0098662,89,GO:0072488,-0,321,inorganic cation transmembrane transport,ammonium transmembrane transport,0.9460836923076923,0.383,0.697
GO:0006986,4,GO:0050896,-0,208,response to unfolded protein,response to stimulus,0.9590590769230769,0.38290909090909087,0.423
GO:0022603,30,GO:0016476,-0,143,regulation of anatomical structure morphogenesis,regulation of embryonic cell shape,0.8743181538461539,0.3828636363636364,0.724
GO:0048699,15,GO:0007417,-0,348,generation of neurons,central nervous system development,0.9006959999999999,0.3826666666666667,0.639
GO:0035303,52,GO:0035970,-0,2,regulation of dephosphorylation,peptidyl-threonine dephosphorylation,0.9052726153846153,0.3823181818181818,0.542
GO:0061065,24,GO:0032648,-0,44,regulation of dauer larval development,regulation of interferon-beta production,0.8736086153846154,0.38228571428571434,0.433
GO:0022008,15,GO:0007417,-0,366,neurogenesis,central nervous system development,0.9004535384615384,0.38225,0.641
GO:0005975,113,GO:0006004,-0,266,carbohydrate metabolic process,fucose metabolic process,0.9508461538461539,0.38180000000000003,0.653
GO:0035046,73,GO:0033750,-0,11,pronuclear migration,ribosome localization,0.9251138461538462,0.3816428571428572,0.544
GO:0048592,25,GO:0043588,-0,1,eye morphogenesis,skin development,0.9419655384615384,0.3814615384615384,0.379
GO:0007399,15,GO:0007417,-0,451,nervous system development,central nervous system development,0.9143735384615385,0.3814166666666666,0.657
GO:0060538,95,GO:0045663,-0,5,skeletal muscle organ development,positive regulation of myoblast differentiation,0.9518516923076923,0.3811875,0.557
GO:0099003,40,GO:0006895,-0,59,vesicle-mediated transport in synapse,Golgi to endosome transport,0.9471033846153846,0.3811818181818182,0.453
GO:0099504,40,GO:0006895,-0,59,synaptic vesicle cycle,Golgi to endosome transport,0.9357575384615384,0.3811818181818182,0.453
GO:0016192,40,GO:0006895,-0,499,vesicle-mediated transport,Golgi to endosome transport,0.9368486153846154,0.381,0.533
GO:0045920,36,GO:0042306,-0,3,negative regulation of exocytosis,regulation of protein import into nucleus,0.8768086153846154,0.380375,0.515
GO:0001708,69,GO:0048863,-0,200,cell fate specification,stem cell differentiation,0.9307255384615385,0.3802857142857142,0.404
GO:0003006,12,GO:0022414,-0,487,developmental process involved in reproduction,reproductive process,0.9233846153846154,0.3800980392156863,0.84
GO:0019693,99,GO:0006027,-0,141,ribose phosphate metabolic process,glycosaminoglycan catabolic process,0.9377883076923077,0.3800588235294118,0.533
GO:0036294,39,GO:0009268,-0,4,cellular response to decreased oxygen levels,response to pH,0.9506012307692308,0.38,0.495
GO:0035966,4,GO:0050896,-0,220,response to topologically incorrect protein,response to stimulus,0.9588141538461539,0.37981818181818183,0.428
GO:0045765,15,GO:0007417,-0,1,regulation of angiogenesis,central nervous system development,0.8907347692307692,0.3796666666666667,0.359
GO:0001525,15,GO:0007417,-0,1,angiogenesis,central nervous system development,0.9384849230769231,0.3796666666666667,0.359
GO:0048514,15,GO:0007417,-0,1,blood vessel morphogenesis,central nervous system development,0.9403218461538462,0.3796666666666667,0.359
GO:0071456,39,GO:0009268,-0,4,cellular response to hypoxia,response to pH,0.945524923076923,0.3794705882352941,0.495
GO:0016139,99,GO:0006027,-0,2,glycoside catabolic process,glycosaminoglycan catabolic process,0.9552966153846154,0.3792941176470588,0.609
GO:0051240,24,GO:0032648,-0,266,positive regulation of multicellular organismal process,regulation of interferon-beta production,0.8680443076923077,0.37928571428571434,0.482
GO:0048513,25,GO:0043588,-0,413,animal organ development,skin development,0.9362504615384615,0.37923076923076926,0.547
GO:1902850,26,GO:0000278,-0,111,microtubule cytoskeleton organization involved in mitosis,mitotic cell cycle,0.8926030769230769,0.37908064516129036,0.855
GO:0042445,23,GO:0045760,-0,21,hormone metabolic process,positive regulation of action potential,0.9185944615384616,0.37872413793103443,0.439
GO:0008593,20,GO:0032483,-0,30,regulation of Notch signaling pathway,regulation of Rab protein signal transduction,0.8899753846153846,0.37836363636363635,0.516
GO:1905168,58,GO:0006304,-0,1,positive regulation of double-strand break repair via homologous recombination,DNA modification,0.8541883076923077,0.37821052631578944,0.352
GO:0009117,68,GO:0062012,-0,191,nucleotide metabolic process,regulation of small molecule metabolic process,0.9150203076923077,0.37783999999999995,0.521
GO:0050768,24,GO:0032648,-0,14,negative regulation of neurogenesis,regulation of interferon-beta production,0.8390289230769231,0.3776666666666667,0.403
GO:0010212,39,GO:0009268,-0,29,response to ionizing radiation,response to pH,0.9663956923076923,0.3774705882352941,0.566
GO:0006310,58,GO:0006304,-0,107,DNA recombination,DNA modification,0.9297224615384615,0.3773947368421052,0.468
GO:0051130,27,GO:0048285,-0,193,positive regulation of cellular component organization,organelle fission,0.8377384615384615,0.3771290322580645,0.412
GO:0006366,14,GO:0006351,-0,762,transcription by RNA polymerase II,DNA-templated transcription,0.914444923076923,0.3767857142857143,0.865
GO:0048593,25,GO:0043588,-0,1,camera-type eye morphogenesis,skin development,0.9419249230769231,0.37638461538461543,0.379
GO:0001510,87,GO:0032259,-0,43,RNA methylation,methylation,0.927872,0.3763333333333333,0.885
GO:0046688,90,GO:0010288,-0,15,response to copper ion,response to lead ion,0.9632695384615385,0.3763333333333333,0.637
GO:0006261,58,GO:0006304,-0,66,DNA-templated DNA replication,DNA modification,0.9323833846153846,0.3762368421052632,0.451
GO:0046474,94,GO:0046834,-0,96,glycerophospholipid biosynthetic process,lipid phosphorylation,0.923848,0.3761860465116279,0.436
GO:0007049,26,GO:0000278,-0,596,cell cycle,mitotic cell cycle,0.9452203076923077,0.3761774193548387,0.834
GO:0045165,69,GO:0048863,-0,246,cell fate commitment,stem cell differentiation,0.9290110769230769,0.3758571428571429,0.413
GO:0009612,39,GO:0009268,-0,38,response to mechanical stimulus,response to pH,0.9597704615384616,0.37511764705882356,0.61
GO:0010817,23,GO:0045760,-0,25,regulation of hormone levels,positive regulation of action potential,0.9383187692307692,0.37506896551724134,0.443
GO:1901136,99,GO:0006027,-0,92,carbohydrate derivative catabolic process,glycosaminoglycan catabolic process,0.9426818461538462,0.375,0.774
GO:0009887,25,GO:0043588,-0,156,animal organ morphogenesis,skin development,0.9346941538461538,0.3749230769230769,0.506
GO:0048644,95,GO:0045663,-0,5,muscle organ morphogenesis,positive regulation of myoblast differentiation,0.9454467692307692,0.3748125,0.562
GO:0040027,30,GO:0016476,-0,40,negative regulation of vulval development,regulation of embryonic cell shape,0.8481396923076923,0.37463636363636366,0.614
GO:0017126,100,GO:0017126,-0,2,nucleologenesis,nucleologenesis,0.943620923076923,0.3743333333333333,0
GO:0006678,94,GO:0046834,-0,9,glucosylceramide metabolic process,lipid phosphorylation,0.9444553846153846,0.37423255813953493,0.371
GO:0051961,24,GO:0032648,-0,17,negative regulation of nervous system development,regulation of interferon-beta production,0.856195076923077,0.37409523809523804,0.406
GO:0051606,103,GO:0051606,-0,246,detection of stimulus,detection of stimulus,0.96608,0.374,0
GO:0022607,17,GO:0034063,-0,762,cellular component assembly,stress granule assembly,0.9176043076923077,0.3738181818181818,0.565
GO:1900181,36,GO:0042306,-0,10,negative regulation of protein localization to nucleus,regulation of protein import into nucleus,0.8687187692307692,0.37380357142857146,0.855
GO:0032876,58,GO:0006304,-0,2,negative regulation of DNA endoreduplication,DNA modification,0.8500418461538461,0.37373684210526315,0.364
GO:1903311,93,GO:0071044,-0,78,regulation of mRNA metabolic process,histone mRNA catabolic process,0.8717766153846154,0.37370000000000003,0.499
GO:2000369,36,GO:0042306,-0,12,regulation of clathrin-dependent endocytosis,regulation of protein import into nucleus,0.8437766153846153,0.373625,0.57
GO:0009653,19,GO:0072175,-0,699,anatomical structure morphogenesis,epithelial tube formation,0.9281556923076923,0.3732727272727273,0.464
GO:0043254,17,GO:0034063,-0,55,regulation of protein-containing complex assembly,stress granule assembly,0.8646412307692308,0.3731363636363636,0.459
GO:0003008,75,GO:0019233,-0,674,system process,sensory perception of pain,0.9562356923076923,0.37288235294117644,0.511
GO:0043414,87,GO:0032259,-0,51,macromolecule methylation,methylation,0.9412135384615384,0.3726666666666667,0.896
GO:0048584,22,GO:0050727,-0,209,positive regulation of response to stimulus,regulation of inflammatory response,0.8761766153846153,0.3725454545454545,0.489
GO:0007167,54,GO:0007224,-0,190,enzyme-linked receptor protein signaling pathway,smoothened signaling pathway,0.886,0.3723846153846154,0.554
GO:0090087,46,GO:0015837,-0,10,regulation of peptide transport,amine transport,0.904096,0.3723333333333333,0.451
GO:0140013,12,GO:0022414,-0,128,meiotic nuclear division,reproductive process,0.8787353846153846,0.37231372549019603,0.702
GO:0008356,107,GO:0051782,-0,49,asymmetric cell division,negative regulation of cell division,0.9880806153846153,0.3722,0.619
GO:0000724,58,GO:0006304,-0,55,double-strand break repair via homologous recombination,DNA modification,0.8958289230769231,0.37178947368421056,0.441
GO:0006974,4,GO:0050896,-0,259,DNA damage response,response to stimulus,0.9397932307692307,0.37163636363636365,0.463
GO:0060148,80,GO:0045947,-0,1,positive regulation of post-transcriptional gene silencing,negative regulation of translational initiation,0.8819476923076923,0.37149999999999994,0.501
GO:1900370,80,GO:0045947,-0,1,positive regulation of post-transcriptional gene silencing by RNA,negative regulation of translational initiation,0.8816873846153847,0.37149999999999994,0.501
GO:0046599,59,GO:0003341,-0,1,regulation of centriole replication,cilium movement,0.8692092307692307,0.37136842105263157,0.415
GO:0000819,26,GO:0000278,-0,100,sister chromatid segregation,mitotic cell cycle,0.89612,0.3713225806451613,0.652
GO:0031646,75,GO:0019233,-0,12,positive regulation of nervous system process,sensory perception of pain,0.8946258461538461,0.3712352941176471,0.419
GO:0019377,94,GO:0046834,-0,8,glycolipid catabolic process,lipid phosphorylation,0.938248,0.3710697674418605,0.369
GO:0008610,94,GO:0046834,-0,240,lipid biosynthetic process,lipid phosphorylation,0.9303575384615385,0.37083720930232555,0.471
GO:0006259,58,GO:0006304,-0,329,DNA metabolic process,DNA modification,0.9207803076923077,0.3707631578947368,0.518
GO:0031112,59,GO:0003341,-0,2,positive regulation of microtubule polymerization or depolymerization,cilium movement,0.8713803076923077,0.3705263157894737,0.43
GO:0030951,106,GO:0030951,-0,7,establishment or maintenance of microtubule cytoskeleton polarity,establishment or maintenance of microtubule cytoskeleton polarity,0.936512,0.37024999999999997,0
GO:0007600,75,GO:0019233,-0,426,sensory perception,sensory perception of pain,0.9579538461538462,0.3700588235294118,0.567
GO:0009411,39,GO:0009268,-0,23,response to UV,response to pH,0.9661193846153846,0.3699411764705882,0.569
GO:0033036,41,GO:1904781,-0,887,macromolecule localization,positive regulation of protein localization to centrosome,0.94468,0.36958620689655175,0.495
GO:0030010,106,GO:0030951,-0,80,establishment of cell polarity,establishment or maintenance of microtubule cytoskeleton polarity,0.990304,0.36924999999999997,0.766
GO:0009259,99,GO:0006027,-0,137,ribonucleotide metabolic process,glycosaminoglycan catabolic process,0.9131655384615385,0.3692352941176471,0.532
GO:0044057,75,GO:0019233,-0,80,regulation of system process,sensory perception of pain,0.9000793846153846,0.3692352941176471,0.446
GO:0046514,94,GO:0046834,-0,9,ceramide catabolic process,lipid phosphorylation,0.9400067692307692,0.36923255813953493,0.371
GO:0051260,42,GO:0051260,-0,52,protein homooligomerization,protein homooligomerization,0.9316190769230769,0.3692,0
GO:0006260,58,GO:0006304,-0,108,DNA replication,DNA modification,0.9292732307692307,0.3688684210526316,0.469
GO:0051239,24,GO:0032648,-0,522,regulation of multicellular organismal process,regulation of interferon-beta production,0.8844307692307692,0.3684761904761905,0.51
GO:0009150,99,GO:0006027,-0,126,purine ribonucleotide metabolic process,glycosaminoglycan catabolic process,0.9137932307692308,0.36835294117647055,0.526
GO:1903319,43,GO:1903317,-0,4,positive regulation of protein maturation,regulation of protein maturation,0.8695852307692308,0.36812,0.983
GO:0006400,111,GO:0006432,-0,56,tRNA modification,phenylalanyl-tRNA aminoacylation,0.9174541538461538,0.368,0.653
GO:0006677,94,GO:0046834,-0,10,glycosylceramide metabolic process,lipid phosphorylation,0.9438369230769231,0.36779069767441863,0.375
GO:1905477,36,GO:0042306,-0,13,positive regulation of protein localization to membrane,regulation of protein import into nucleus,0.8719396923076923,0.36778571428571427,0.647
GO:0006950,4,GO:0050896,-0,1301,response to stress,response to stimulus,0.951139076923077,0.36763636363636365,0.616
GO:0031644,75,GO:0019233,-0,14,regulation of nervous system process,sensory perception of pain,0.912984,0.3675294117647059,0.422
GO:0046716,61,GO:0070050,-0,19,muscle cell cellular homeostasis,neuron cellular homeostasis,0.9897452307692308,0.36742857142857144,0.569
GO:0097485,19,GO:0072175,-0,141,neuron projection guidance,epithelial tube formation,0.846388923076923,0.36736363636363634,0.419
GO:1900864,122,GO:0000959,-0,3,mitochondrial RNA modification,mitochondrial RNA metabolic process,0.9422443076923077,0.3673333333333333,0.898
GO:0070900,122,GO:0000959,-0,3,mitochondrial tRNA modification,mitochondrial RNA metabolic process,0.9337107692307692,0.3673333333333333,0.898
GO:2000370,36,GO:0042306,-0,9,positive regulation of clathrin-dependent endocytosis,regulation of protein import into nucleus,0.8282590769230769,0.3672142857142857,0.563
GO:0007030,79,GO:1903358,-0,42,Golgi organization,regulation of Golgi organization,0.9356283076923076,0.36719999999999997,0.853
