go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0002757,41,GO:0002376,102,3,immune response-activating signaling pathway,immune system process,0.8961599032017871,0.23376666666666668,0.632
GO:0007623,138,GO:0048511,102,9,circadian rhythm,rhythmic process,0.9979540208488459,0.20537499999999997,0.943
GO:0030098,92,GO:0030097,102,1,lymphocyte differentiation,hemopoiesis,0.947271034996277,0.08311111111111114,0.966
GO:0007041,115,GO:0051169,101,18,lysosomal transport,nuclear transport,0.9408780714817573,0.4949122807017544,0.573
GO:0048284,159,GO:0048284,101,59,organelle fusion,organelle fusion,0.9370163812360387,0.3448333333333333,0
GO:0048489,75,GO:0051640,101,27,synaptic vesicle transport,organelle localization,0.9334797096053611,0.33598630136986307,0.781
GO:0006869,140,GO:0010876,101,110,lipid transport,lipid localization,0.9418272524199554,0.29011999999999993,0.989
GO:0055001,94,GO:0061061,101,58,muscle cell development,muscle structure development,0.9501559940431868,0.2546666666666667,0.938
GO:0099643,66,GO:0046903,101,68,signal release from synapse,secretion,0.8914145569620253,0.23484848484848486,0.905
GO:0007269,66,GO:0046903,101,68,neurotransmitter secretion,secretion,0.8765165673864482,0.23484848484848486,0.905
GO:0042440,158,GO:0042440,101,6,pigment metabolic process,pigment metabolic process,0.963265450483991,0.21499999999999997,0
GO:0030177,53,GO:0007166,100,16,positive regulation of Wnt signaling pathway,cell surface receptor signaling pathway,0.8849886448250186,0.4364237288135593,0.667
GO:0032102,38,GO:0009605,100,18,negative regulation of response to external stimulus,response to external stimulus,0.898282576321668,0.40926666666666667,0.639
GO:0097164,160,GO:0097164,100,13,ammonium ion metabolic process,ammonium ion metabolic process,0.9626537602382725,0.3706666666666667,0
GO:0031570,46,GO:0007049,100,45,DNA integrity checkpoint signaling,cell cycle,0.8645428145941921,0.2818359375,0.642
GO:0032409,27,GO:0065009,100,13,regulation of transporter activity,regulation of molecular function,0.9527905807892777,0.2464745762711864,0.893
GO:0045765,79,GO:0072359,100,1,regulation of angiogenesis,circulatory system development,0.9190804169769173,0.09999999999999998,0.966
GO:0002790,43,GO:0071705,99,4,peptide secretion,nitrogen compound transport,0.9520718540580789,0.4919375,0.553
GO:0050796,13,GO:0065008,99,2,regulation of insulin secretion,regulation of biological quality,0.8664713328369322,0.47910144927536236,0.55
GO:0002831,82,GO:0009607,99,24,regulation of response to biotic stimulus,response to biotic stimulus,0.9186565524944155,0.43194444444444446,0.698
GO:0003012,55,GO:0003008,99,72,muscle system process,system process,0.9679584884586746,0.4111571428571429,0.751
GO:1901657,58,GO:1901135,99,37,glycosyl compound metabolic process,carbohydrate derivative metabolic process,0.937897989575577,0.37947,0.715
GO:0006954,161,GO:0006954,99,1,inflammatory response,inflammatory response,0.9703689501116902,0.33333333333333337,0
GO:1902105,92,GO:0030097,99,1,regulation of leukocyte differentiation,hemopoiesis,0.9038060312732688,0.07577777777777772,0.966
GO:0034284,14,GO:0042221,98,3,response to monosaccharide,response to chemical,0.9645435591958302,0.4700483870967742,0.494
GO:0017145,100,GO:0051301,98,13,stem cell division,cell division,0.987969471332837,0.44552380952380954,0.722
GO:0090257,55,GO:0003008,98,50,regulation of muscle system process,system process,0.9214294489947878,0.37532857142857146,0.718
GO:0014074,61,GO:1901698,98,6,response to purine-containing compound,response to nitrogen compound,0.9646533879374535,0.36920833333333336,0.749
GO:0051100,27,GO:0065009,98,1,negative regulation of binding,regulation of molecular function,0.958957930007446,0.2943389830508475,0.753
GO:0006612,102,GO:0072657,98,39,protein targeting to membrane,protein localization to membrane,0.932367460908414,0.2874782608695652,0.893
GO:0071248,110,GO:0010038,98,24,cellular response to metal ion,response to metal ion,0.947446016381236,0.24868,0.887
GO:0045089,41,GO:0002376,98,6,positive regulation of innate immune response,immune system process,0.8948628071481757,0.22468333333333335,0.665
GO:0009306,29,GO:0033036,97,29,protein secretion,macromolecule localization,0.9264663067758749,0.5124354838709677,0.609
GO:0051170,115,GO:0051169,97,43,import into nucleus,nuclear transport,0.9360632911392405,0.41224561403508775,0.922
GO:0045727,8,GO:0048518,97,30,positive regulation of translation,positive regulation of biological process,0.8562814594192107,0.36169230769230776,0.539
GO:0055088,45,GO:0042592,97,24,lipid homeostasis,homeostatic process,0.9904205137751303,0.36078787878787877,0.785
GO:0048167,22,GO:0010646,97,4,regulation of synaptic plasticity,regulation of cell communication,0.9228791883842145,0.3278333333333333,0.611
GO:0033045,24,GO:0051128,97,35,regulation of sister chromatid segregation,regulation of cellular component organization,0.8647274758004467,0.30121875,0.725
GO:0042110,80,GO:0001775,97,1,T cell activation,cell activation,0.9657379002233805,0.1392941176470588,0.883
GO:0071383,14,GO:0042221,96,2,cellular response to steroid hormone stimulus,response to chemical,0.9526948994787788,0.5603225806451613,0.479
GO:0044843,46,GO:0007049,96,26,cell cycle G1/S phase transition,cell cycle,0.9629646314221891,0.3890390625,0.612
GO:0007098,155,GO:0031023,96,39,centrosome cycle,microtubule organizing center organization,0.9144795234549516,0.33927659574468083,0.98
GO:0051262,36,GO:0043933,95,2,protein tetramerization,protein-containing complex organization,0.9443482874162323,0.515241935483871,0.588
GO:0001578,155,GO:0031023,95,6,microtubule bundle formation,microtubule organizing center organization,0.9383428890543559,0.4812127659574468,0.574
GO:0009615,121,GO:0044419,95,2,response to virus,biological process involved in interspecies interaction between organisms,0.9695778108711839,0.4549444444444445,0.577
GO:1903828,31,GO:0032879,95,24,negative regulation of protein localization,regulation of localization,0.8685431868950112,0.38144,0.729
GO:0051924,31,GO:0032879,95,4,regulation of calcium ion transport,regulation of localization,0.9126368205510053,0.3749866666666667,0.637
GO:0000082,46,GO:0007049,95,23,G1/S transition of mitotic cell cycle,cell cycle,0.961840469099032,0.36920312499999997,0.595
GO:0051480,45,GO:0042592,95,9,regulation of cytosolic calcium ion concentration,homeostatic process,0.9902892777364111,0.36157575757575755,0.718
GO:2000045,46,GO:0007049,95,9,regulation of G1/S transition of mitotic cell cycle,cell cycle,0.9213803052866716,0.35757031250000004,0.538
GO:0046620,67,GO:0040008,95,6,regulation of organ growth,regulation of growth,0.9223996649292628,0.34794736842105267,0.722
GO:0042303,162,GO:0042303,95,113,molting cycle,molting cycle,0.9729992553983619,0.3345,0
GO:0035303,50,GO:0051174,95,2,regulation of dephosphorylation,regulation of phosphorus metabolic process,0.9029357781087118,0.33031578947368423,0.794
GO:0009582,134,GO:0051606,95,38,detection of abiotic stimulus,detection of stimulus,0.964732501861504,0.2719285714285714,0.851
GO:0072175,51,GO:0035295,95,1,epithelial tube formation,tube development,0.9584715189873417,0.24729999999999996,0.699
GO:0061351,56,GO:0042127,95,13,neural precursor cell proliferation,regulation of cell population proliferation,0.9901049888309754,0.24660000000000004,0.849
GO:0007308,105,GO:0021700,95,16,oocyte construction,developmental maturation,0.941144452717796,0.19527272727272726,0.894
GO:0072524,163,GO:0072524,95,60,pyridine-containing compound metabolic process,pyridine-containing compound metabolic process,0.9526589724497394,0.19380952380952376,0
GO:0051028,43,GO:0071705,94,43,mRNA transport,nitrogen compound transport,0.94066269545793,0.489175,0.698
GO:0036294,47,GO:0009628,94,4,cellular response to decreased oxygen levels,response to abiotic stimulus,0.9505329486224869,0.4430625,0.63
GO:0042445,13,GO:0065008,94,21,hormone metabolic process,regulation of biological quality,0.9180111690245718,0.4367971014492754,0.677
GO:0051225,46,GO:0007049,94,42,spindle assembly,cell cycle,0.9032066269545793,0.431828125,0.633
GO:0006109,109,GO:0005975,94,7,regulation of carbohydrate metabolic process,carbohydrate metabolic process,0.9014689128816084,0.3685535714285715,0.705
GO:0090316,31,GO:0032879,94,9,positive regulation of intracellular protein transport,regulation of localization,0.8661310498883097,0.3419466666666666,0.667
GO:0098609,114,GO:0030155,94,62,cell-cell adhesion,regulation of cell adhesion,0.9887930007446016,0.28219230769230763,0.78
GO:0022898,27,GO:0065009,94,13,regulation of transmembrane transporter activity,regulation of molecular function,0.8916422189128816,0.2464745762711864,0.893
GO:0007309,105,GO:0021700,94,16,oocyte axis specification,developmental maturation,0.9303717423678333,0.19527272727272726,0.894
GO:0006473,19,GO:0043412,93,6,protein acetylation,macromolecule modification,0.9402392032762472,0.583404255319149,0.514
GO:0035150,13,GO:0065008,93,10,regulation of tube size,regulation of biological quality,0.9497097915115413,0.5266521739130434,0.623
GO:0008360,28,GO:0050793,93,17,regulation of cell shape,regulation of developmental process,0.9124145569620253,0.44172549019607843,0.637
GO:1900180,29,GO:0033036,93,24,regulation of protein localization to nucleus,macromolecule localization,0.8854586746090841,0.42018548387096777,0.601
GO:0030178,53,GO:0007166,93,17,negative regulation of Wnt signaling pathway,cell surface receptor signaling pathway,0.8814919955323902,0.4193728813559322,0.7
GO:1904950,31,GO:0032879,93,8,negative regulation of establishment of protein localization,regulation of localization,0.8753436336559941,0.38704000000000005,0.661
GO:0043524,48,GO:0043067,93,3,negative regulation of neuron apoptotic process,regulation of programmed cell death,0.9278382352941177,0.38,0.726
GO:0060538,94,GO:0061061,93,5,skeletal muscle organ development,muscle structure development,0.9694651898734177,0.3598,0.754
GO:0001708,103,GO:0045165,93,200,cell fate specification,cell fate commitment,0.9509357781087119,0.3138421052631579,0.958
GO:0019318,109,GO:0005975,93,43,hexose metabolic process,carbohydrate metabolic process,0.9131908041697692,0.2932678571428572,0.822
GO:0009581,134,GO:0051606,93,38,detection of external stimulus,detection of stimulus,0.9639069247952345,0.2719285714285714,0.851
GO:0055002,94,GO:0061061,93,54,striated muscle cell development,muscle structure development,0.9503412137006702,0.251,0.933
GO:0061013,71,GO:0016071,93,35,regulation of mRNA catabolic process,mRNA metabolic process,0.83415078183172,0.24089655172413793,0.761
GO:0008037,164,GO:0008037,93,32,cell recognition,cell recognition,0.9911543186895011,0.23199999999999998,0
GO:0007351,73,GO:0007389,93,31,tripartite regional subdivision,pattern specification process,0.9551982501861505,0.22483333333333333,0.86
GO:0048863,165,GO:0048863,93,5,stem cell differentiation,stem cell differentiation,0.9644400595681311,0.21283333333333332,0
GO:0034614,99,GO:0006979,93,11,cellular response to reactive oxygen species,response to oxidative stress,0.9407457185405808,0.2051764705882353,0.802
GO:0008595,73,GO:0007389,93,31,"anterior/posterior axis specification, embryo",pattern specification process,0.9550195457930007,0.19589999999999996,0.86
GO:0030522,20,GO:0023052,92,68,intracellular receptor signaling pathway,signaling,0.909048026805659,0.53991,0.477
GO:0050730,19,GO:0043412,92,2,regulation of peptidyl-tyrosine phosphorylation,macromolecule modification,0.8792790394638869,0.48509574468085104,0.47
GO:0009746,14,GO:0042221,92,3,response to hexose,response to chemical,0.9645435591958302,0.4700483870967742,0.494
GO:0006289,70,GO:0006259,92,35,nucleotide-excision repair,DNA metabolic process,0.8876736783320923,0.46772222222222226,0.714
GO:0000077,166,GO:0000077,92,40,DNA damage checkpoint signaling,DNA damage checkpoint signaling,0.8594583023082651,0.4337142857142857,0
GO:0051053,70,GO:0006259,92,17,negative regulation of DNA metabolic process,DNA metabolic process,0.8626656738644825,0.42859259259259264,0.652
GO:0007052,46,GO:0007049,92,53,mitotic spindle organization,cell cycle,0.9102535368577811,0.4214140625,0.651
GO:0061062,28,GO:0050793,92,109,regulation of nematode larval development,regulation of developmental process,0.9008185033507073,0.3173529411764706,0.783
GO:0031398,26,GO:0051246,92,5,positive regulation of protein ubiquitination,regulation of protein metabolic process,0.8745493298585256,0.31599999999999995,0.696
GO:0016485,132,GO:0006457,92,93,protein processing,protein folding,0.9203106850335071,0.29600000000000004,0.827
GO:0048588,67,GO:0040008,92,80,developmental cell growth,regulation of growth,0.9472451600893522,0.19778947368421052,0.873
GO:0010001,11,GO:0048731,91,4,glial cell differentiation,system development,0.9498363737900224,0.4871489361702127,0.512
GO:0071897,70,GO:0006259,91,46,DNA biosynthetic process,DNA metabolic process,0.9171796351451973,0.4806203703703704,0.725
GO:1901796,20,GO:0023052,91,11,regulation of signal transduction by p53 class mediator,signaling,0.9033512658227848,0.44655999999999996,0.396
GO:0007178,53,GO:0007166,91,43,cell surface receptor protein serine/threonine kinase signaling pathway,cell surface receptor signaling pathway,0.9097049516008935,0.40403389830508474,0.761
GO:1902905,112,GO:0097435,91,22,positive regulation of supramolecular fiber organization,supramolecular fiber organization,0.8768940804169769,0.31983870967741934,0.779
GO:0032412,27,GO:0065009,91,13,regulation of monoatomic ion transmembrane transporter activity,regulation of molecular function,0.8916422189128816,0.2464745762711864,0.893
GO:0017157,66,GO:0046903,91,27,regulation of exocytosis,secretion,0.8860461653015637,0.2302727272727273,0.819
GO:0034404,76,GO:0055086,90,9,nucleobase-containing small molecule biosynthetic process,nucleobase-containing small molecule metabolic process,0.9031040580789278,0.5055939393939394,0.638
GO:0072659,29,GO:0033036,90,28,protein localization to plasma membrane,macromolecule localization,0.9364811988086373,0.4707822580645161,0.605
GO:0070972,29,GO:0033036,90,29,protein localization to endoplasmic reticulum,macromolecule localization,0.9360811615785555,0.4472419354838709,0.627
GO:0007140,30,GO:0022414,90,10,male meiotic nuclear division,reproductive process,0.9174143708116158,0.4255,0.514
